run_number,generation,score,timestamp
70,152,17.531228238344266,2025-03-08 22:15:52
70,153,17.50599062298578,2025-03-08 22:15:53
70,154,17.489780143247184,2025-03-08 22:15:54
70,155,17.47910153874748,2025-03-08 22:15:56
70,156,17.46629455954489,2025-03-08 22:15:57
70,157,17.453151598592772,2025-03-08 22:15:58
70,158,17.431325809976496,2025-03-08 22:16:00
70,159,17.42270808730339,2025-03-08 22:16:01
70,160,17.420351426758298,2025-03-08 22:16:03
70,161,17.35178791222292,2025-03-08 22:16:04
70,162,17.328769258599934,2025-03-08 22:16:05
70,163,17.328769258599934,2025-03-08 22:16:07
70,164,17.328769258599934,2025-03-08 22:16:08
70,165,17.298435600925316,2025-03-08 22:16:09
70,166,17.293222442707428,2025-03-08 22:16:11
70,167,17.26090276183436,2025-03-08 22:16:12
70,168,17.28031831318752,2025-03-08 22:16:14
70,169,17.255020806533782,2025-03-08 22:16:15
70,170,17.23564805564117,2025-03-08 22:16:16
70,171,17.221290635526273,2025-03-08 22:16:18
70,172,17.197923894612632,2025-03-08 22:16:19
70,173,17.19790350280434,2025-03-08 22:16:20
70,174,17.17941292566996,2025-03-08 22:16:22
70,175,17.161029916590905,2025-03-08 22:16:23
70,176,17.127164888270446,2025-03-08 22:16:24
70,177,17.127164888270446,2025-03-08 22:16:26
70,178,17.099902369526866,2025-03-08 22:16:27
70,179,17.065808017544704,2025-03-08 22:16:29
70,180,17.07274406778741,2025-03-08 22:16:30
70,181,17.05272749762943,2025-03-08 22:16:31
70,182,17.044427960933085,2025-03-08 22:16:33
70,183,17.040104244911685,2025-03-08 22:16:34
70,184,17.00479026239122,2025-03-08 22:16:35
70,185,16.964987950540028,2025-03-08 22:16:37
70,186,16.964856139088663,2025-03-08 22:16:38
70,187,16.962817840005727,2025-03-08 22:16:39
70,188,16.959052944940336,2025-03-08 22:16:41
70,189,16.9440966396334,2025-03-08 22:16:42
70,190,16.920238024056747,2025-03-08 22:16:44
70,191,16.927062534007977,2025-03-08 22:16:45
70,192,16.913741928119755,2025-03-08 22:16:46
70,193,16.889645606687935,2025-03-08 22:16:48
70,194,16.849823093309254,2025-03-08 22:16:49
70,195,16.831365986146388,2025-03-08 22:16:50
70,196,16.824799633362492,2025-03-08 22:16:52
